unique_id,ds,Y
NP,8/25/2022,34874.43359
NP,8/26/2022,34963.17188
NP,8/29/2022,34608.21875
NP,8/30/2022,35318.12891
NP,8/31/2022,35495.60547
NP,9/5/2022,35051.91406
NP,9/6/2022,35539.97656
NP,9/7/2022,33543.34766
NP,9/8/2022,32567.2207
NP,9/9/2022,32833.4375
NP,9/12/2022,32744.69727
NP,9/13/2022,32655.95898
NP,9/14/2022,32389.74219
NP,9/15/2022,31724.19922
NP,9/16/2022,31502.35156
NP,9/19/2022,30348.74414
NP,9/20/2022,31191.76563
NP,9/21/2022,30836.80859
NP,9/22/2022,31191.76563
NP,9/23/2022,30836.80859
NP,9/26/2022,29638.83203
NP,9/27/2022,29905.04883
NP,9/28/2022,29727.57031
NP,9/29/2022,29727.57031
NP,9/30/2022,30082.52734
NP,10/3/2022,27997.16016
NP,10/4/2022,27509.0957
NP,10/5/2022,28219.00781
NP,10/6/2022,27509.0957
NP,10/7/2022,25911.79297
NP,10/10/2022,26621.70508
NP,10/11/2022,25290.62109
NP,10/12/2022,27021.03125
NP,10/13/2022,28795.81055
NP,10/14/2022,29283.87695
NP,10/17/2022,29017.6582
NP,10/18/2022,29106.39844
NP,10/19/2022,29283.87695
NP,10/20/2022,29416.98438
NP,10/21/2022,28928.91992
NP,10/24/2022,26932.29297
NP,10/25/2022,27775.3125
NP,10/26/2022,28130.26953
NP,10/27/2022,30082.52734
NP,10/28/2022,29993.78906
NP,10/31/2022,30659.33008
NP,11/1/2022,30215.63672
NP,11/2/2022,29905.04883
NP,11/3/2022,29283.87695
NP,11/4/2022,29550.09375
NP,11/7/2022,29550.09375
NP,11/8/2022,30969.91797
NP,11/9/2022,32079.1543
NP,11/10/2022,30792.43945
NP,11/11/2022,31946.04688
NP,11/14/2022,31857.30859
NP,11/15/2022,29638.83203
NP,11/16/2022,31679.83008
NP,11/17/2022,31635.46094
NP,11/18/2022,31901.67773
NP,11/21/2022,31502.35156
NP,11/22/2022,32345.37305
NP,11/23/2022,33188.39453
NP,11/24/2022,33720.82813
NP,11/25/2022,35495.60547
NP,11/28/2022,35051.91406
NP,11/29/2022,36382.99609
NP,11/30/2022,36471.73828
NP,12/1/2022,34608.21875
NP,12/2/2022,36560.47656
NP,12/5/2022,36604.84375
NP,12/6/2022,34696.95703
NP,12/7/2022,34608.21875
NP,12/8/2022,34608.21875
NP,12/9/2022,34785.69531
NP,12/12/2022,33809.56641
NP,12/13/2022,34342
NP,12/14/2022,34430.73828
NP,12/15/2022,34608.21875
NP,12/16/2022,34519.47656
NP,12/19/2022,34430.73828
NP,12/20/2022,34164.52344
NP,12/21/2022,34253.26172
NP,12/22/2022,34608.21875
NP,12/23/2022,34608.21875
NP,12/26/2022,34430.73828
NP,12/27/2022,35495.60547
NP,12/28/2022,37181.64844
NP,12/29/2022,35495.60547
NP,12/30/2022,34253.26172
NP,1/3/2023,36560.47656
NP,1/4/2023,36205.51953
NP,1/5/2023,36161.14844
NP,1/6/2023,36959.80078
NP,1/9/2023,36382.99609
NP,1/10/2023,36649.21484
NP,1/11/2023,36604.84375
NP,1/12/2023,36782.32422
NP,1/13/2023,37092.91016
NP,1/16/2023,39666.33984
NP,1/17/2023,39888.1875
NP,1/18/2023,40021.29688
NP,1/19/2023,40775.57813
NP,1/27/2023,39533.23438
NP,1/30/2023,39488.86328
NP,1/31/2023,40021.29688
NP,2/1/2023,37980.30078
NP,2/2/2023,38290.88672
NP,2/3/2023,38468.36328
NP,2/6/2023,39932.55859
NP,2/7/2023,38867.69141
NP,2/8/2023,39488.86328
NP,2/9/2023,39045.16797
NP,2/10/2023,38113.41016
NP,2/13/2023,39400.125
NP,2/14/2023,38512.73438
NP,2/15/2023,39045.16797
NP,2/16/2023,39932.55859
NP,2/17/2023,40642.46875
NP,2/20/2023,41884.81641
NP,2/21/2023,41041.79688
NP,2/22/2023,39932.55859
NP,2/23/2023,40420.62109
NP,2/24/2023,39577.60156
NP,2/27/2023,39267.01563
NP,2/28/2023,39133.90625
NP,3/1/2023,40509.36328
NP,3/2/2023,41174.90625
NP,3/3/2023,40731.21094
NP,3/6/2023,40642.46875
NP,3/7/2023,41618.60156
NP,3/8/2023,42594.73047
NP,3/9/2023,42284.14063
NP,3/10/2023,41840.44531
NP,3/13/2023,41041.79688
NP,3/14/2023,39976.92969
NP,3/15/2023,41529.85938
NP,3/16/2023,41041.79688
NP,3/17/2023,41086.16406
NP,3/20/2023,40243.14453
NP,3/21/2023,40243.14453
NP,3/22/2023,40908.6875
NP,3/23/2023,40731.21094
NP,3/24/2023,40420.62109
NP,3/27/2023,40819.94922
NP,3/28/2023,40819.94922
NP,3/29/2023,40997.42578
NP,3/30/2023,40997.42578
NP,3/31/2023,40997.42578
NP,4/3/2023,40731.21094
NP,4/4/2023,40819.94922
NP,4/5/2023,40376.25391
NP,4/6/2023,40819.94922
NP,4/7/2023,40509.36328
NP,4/10/2023,39666.33984
NP,4/11/2023,39400.125
NP,4/12/2023,39400.125
NP,4/13/2023,39888.1875
NP,4/14/2023,39444.49219
NP,4/17/2023,39932.55859
NP,4/18/2023,39577.60156
NP,4/19/2023,39400.125
NP,4/20/2023,39577.60156
NP,4/21/2023,39222.64453
NP,4/24/2023,38778.94922
NP,4/25/2023,38645.84375
NP,4/26/2023,39133.90625
NP,4/27/2023,38956.42969
NP,4/28/2023,38601.47266
NP,5/4/2023,38823.32031
NP,5/5/2023,38557.10547
NP,5/8/2023,39666.33984
NP,5/9/2023,40021.29688
NP,5/10/2023,39932.55859
NP,5/11/2023,39932.55859
NP,5/12/2023,39932.55859
NP,5/15/2023,39843.82031
NP,5/16/2023,39932.55859
NP,5/17/2023,39755.08203
NP,5/18/2023,39621.97266
NP,5/19/2023,39400.125
NP,5/22/2023,39400.125
NP,5/23/2023,38912.05859
NP,5/24/2023,38601.47266
NP,5/25/2023,38823.32031
NP,5/26/2023,38512.73438
NP,5/29/2023,38956.42969
NP,5/30/2023,38867.69141
NP,5/31/2023,39045.16797
NP,6/1/2023,38956.42969
NP,6/2/2023,39666.33984
NP,6/5/2023,39666.33984
NP,6/6/2023,39755.08203
NP,6/7/2023,39355.75391
NP,6/8/2023,38778.94922
NP,6/9/2023,38557.10547
NP,6/12/2023,38734.58203
NP,6/13/2023,39355.75391
NP,6/14/2023,39045.16797
NP,6/15/2023,38912.05859
NP,6/16/2023,38778.94922
NP,6/19/2023,38423.99609
NP,6/20/2023,38601.47266
NP,6/21/2023,38512.73438
NP,6/22/2023,39000.79688
NP,6/23/2023,39311.38672
NP,6/26/2023,39311.38672
NP,6/27/2023,39311.38672
NP,6/28/2023,40243.14453
NP,6/29/2023,39488.86328
NP,6/30/2023,38468.36328
NP,7/3/2023,39488.86328
NP,7/4/2023,39045.16797
NP,7/5/2023,39355.75391
NP,7/6/2023,39000.79688
NP,7/7/2023,39311.38672
NP,7/10/2023,41662.96875
NP,7/11/2023,41308.01172
NP,7/12/2023,41441.12109
NP,7/13/2023,41618.60156
NP,7/14/2023,41485.49219
NP,7/17/2023,40997.42578
NP,7/18/2023,41441.12109
NP,7/19/2023,41041.79688
NP,7/20/2023,41041.79688
NP,7/21/2023,41485.49219
NP,7/24/2023,41529.85938
NP,7/25/2023,41840.44531
NP,7/26/2023,42017.92578
NP,7/27/2023,41441.12109
NP,7/28/2023,41441.12109
NP,7/31/2023,41884.81641
NP,8/1/2023,42772.20703
NP,8/2/2023,43570.85938
NP,8/3/2023,43082.79297
NP,8/4/2023,42949.68359
NP,8/7/2023,43349.01172
NP,8/8/2023,43171.53125
NP,8/9/2023,42772.20703
NP,8/10/2023,41263.64453
NP,8/11/2023,41441.12109
NP,8/14/2023,42239.77344
NP,8/15/2023,41707.33984
NP,8/16/2023,42151.03516
NP,8/17/2023,41796.07813
NP,8/18/2023,39222.64453
NP,8/21/2023,40464.99219
NP,8/22/2023,40642.46875
NP,8/23/2023,40553.73047
NP,8/24/2023,40642.46875
NP,8/25/2023,40110.03516
NP,8/28/2023,40287.51563
NP,8/29/2023,40642.46875
NP,8/30/2023,40997.42578
NP,8/31/2023,41662.96875
NP,9/5/2023,42151.03516
NP,9/6/2023,41973.55469
NP,9/7/2023,42017.92578
NP,9/8/2023,41707.33984
NP,9/11/2023,41263.64453
NP,9/12/2023,41707.33984
NP,9/13/2023,41707.33984
NP,9/14/2023,41485.49219
NP,9/15/2023,41529.85938
NP,9/18/2023,40598.10156
NP,9/19/2023,40110.03516
NP,9/20/2023,40553.73047
NP,9/21/2023,40110.03516
NP,9/22/2023,40864.31641
NP,9/25/2023,40021.29688
NP,9/26/2023,39355.75391
NP,9/27/2023,39400.125
NP,9/28/2023,39355.75391
NP,9/29/2023,39355.75391
NP,10/2/2023,39000.79688
NP,10/3/2023,36871.0625
NP,10/4/2023,37714.08203
NP,10/5/2023,36915.43359
NP,10/6/2023,37447.86719
NP,10/9/2023,37226.01953
NP,10/10/2023,37314.75781
NP,10/11/2023,37270.38672
NP,10/12/2023,37403.49609
NP,10/13/2023,37714.08203
NP,10/16/2023,36959.80078
NP,10/17/2023,36649.21484
NP,10/18/2023,35495.60547
NP,10/19/2023,35673.08594
NP,10/20/2023,35939.30078
NP,10/23/2023,35761.82422
NP,10/24/2023,36649.21484
NP,10/25/2023,36161.14844
NP,10/26/2023,35983.67188
NP,10/27/2023,37270.38672
NP,10/30/2023,36382.99609
NP,10/31/2023,35673.08594
NP,11/1/2023,35495.60547
NP,11/2/2023,36959.80078
NP,11/3/2023,36826.69141
NP,11/6/2023,37092.91016
NP,11/7/2023,37092.91016
NP,11/8/2023,38069.03906
NP,11/9/2023,38024.66797
NP,11/10/2023,37447.86719
NP,11/13/2023,37359.125
NP,11/14/2023,38157.77734
NP,11/15/2023,39178.27734
NP,11/16/2023,38823.32031
NP,11/17/2023,38069.03906
NP,11/20/2023,38290.88672
NP,11/21/2023,39000.79688
NP,11/22/2023,38690.21094
NP,11/23/2023,38157.77734
NP,11/24/2023,38734.58203
NP,11/27/2023,38157.77734
NP,11/28/2023,38850
NP,11/29/2023,39300
NP,11/30/2023,38850
NP,12/1/2023,39400
NP,12/4/2023,39800
NP,12/5/2023,39650
NP,12/6/2023,40000
NP,12/7/2023,40600
NP,12/8/2023,41900
NP,12/11/2023,41400
NP,12/12/2023,41900
NP,12/13/2023,41600
NP,12/14/2023,41600
NP,12/15/2023,41500
NP,12/18/2023,41000
NP,12/19/2023,41200
NP,12/20/2023,41300
NP,12/21/2023,41800
NP,12/22/2023,42450
NP,12/25/2023,43200
NP,12/26/2023,43000
NP,12/27/2023,43000
NP,12/28/2023,42700
NP,12/29/2023,43400
NP,1/2/2024,43000
NP,1/3/2024,43800
NP,1/4/2024,43650
NP,1/5/2024,44500
NP,1/8/2024,46400
NP,1/9/2024,46050
NP,1/10/2024,47400
NP,1/11/2024,46500
NP,1/12/2024,46000
NP,1/15/2024,46600
NP,1/16/2024,46900
NP,1/17/2024,46850
NP,1/19/2024,49850
NP,1/22/2024,49800
NP,1/23/2024,49400
NP,1/24/2024,48900
NP,1/25/2024,48400
NP,1/26/2024,48950
NP,1/29/2024,48700
NP,1/30/2024,48450
NP,1/31/2024,47700
NP,2/1/2024,47250
NP,2/2/2024,46900
NP,2/5/2024,48650
NP,2/6/2024,48800
NP,2/7/2024,48950
NP,2/15/2024,48950
NP,2/16/2024,48550
NP,2/19/2024,49300
NP,2/20/2024,49400
NP,2/21/2024,49750
NP,2/22/2024,49750
NP,2/23/2024,52000
NP,2/26/2024,53600
NP,2/27/2024,53000
NP,2/28/2024,53900
NP,2/29/2024,53000
NP,3/1/2024,53500
